location_caught,location_sold,genus,species,survey_event,date,length,habitat_caught,gear_1,gear_2,gear_3,boat_type,motor,crew,departure_time,hours_fishing,is_seller_the_fisher,gender,average_fishing_days_per_week
unitless,unitless,unitless,unitless,unitless,unitless,centimeters,unitless,unitless,unitless,unitless,unitless,unitless,unitless,unitless,hours,unitless,unitless,days
Pihaena,Paopao,Calo_Scar,unidentified,1050,2014/08/03,0.00184,lagoon,spear_gun,,,poti,Y,2.0,19:00,7,Y,M,3
Pihaena,Paopao,Carangoides,unidentified,1050,2014/08/03,0.00234,lagoon,spear_gun,,,poti,Y,2.0,19:00,7,Y,M,3
Pihaena,Paopao,Carangoides,unidentified,1050,2014/08/03,0.00239,lagoon,spear_gun,,,poti,Y,2.0,19:00,7,Y,M,3
Pihaena,Paopao,Carangoides,unidentified,1050,2014/08/03,0.00184,lagoon,spear_gun,,,poti,Y,2.0,19:00,7,Y,M,3
Pihaena,Paopao,Carangoides,unidentified,1050,2014/08/03,0.00168,lagoon,spear_gun,,,poti,Y,2.0,19:00,7,Y,M,3
Pihaena,Paopao,Carangoides,unidentified,1050,2014/08/03,0.00191,lagoon,spear_gun,,,poti,Y,2.0,19:00,7,Y,M,3
Pihaena,Paopao,Chlor_Scar,unidentified,1050,2014/08/03,0.0012,lagoon,spear_gun,,,poti,Y,2.0,19:00,7,Y,M,3
Pihaena,Paopao,Chlor_Scar,unidentified,1050,2014/08/03,0.00202,lagoon,spear_gun,,,poti,Y,2.0,19:00,7,Y,M,3
Pihaena,Paopao,Chlorurus,sordidus,1050,2014/08/03,0.00237,lagoon,spear_gun,,,poti,Y,2.0,19:00,7,Y,M,3
Pihaena,Paopao,Chlorurus,sordidus,1050,2014/08/03,0.00241,lagoon,spear_gun,,,poti,Y,2.0,19:00,7,Y,M,3
Pihaena,Paopao,Chlorurus,sordidus,1050,2014/08/03,0.0015,lagoon,spear_gun,,,poti,Y,2.0,19:00,7,Y,M,3
Pihaena,Paopao,Chlorurus,sordidus,1050,2014/08/03,0.00171,lagoon,spear_gun,,,poti,Y,2.0,19:00,7,Y,M,3
Pihaena,Paopao,Heteropriacanthus,unidentified,1068,2014/08/24,0.00262,lagoon,speargun,,,poti,Y,3.0,20:00,4,Y,M,3
Pihaena,Paopao,Heteropriacanthus,unidentified,1068,2014/08/24,0.00244,lagoon,speargun,,,poti,Y,3.0,20:00,4,Y,M,3
Pihaena,Paopao,Heteropriacanthus,unidentified,1068,2014/08/24,0.00228,lagoon,speargun,,,poti,Y,3.0,20:00,4,Y,M,3
Pihaena,Paopao,Heteropriacanthus,unidentified,1068,2014/08/24,0.00283,lagoon,speargun,,,poti,Y,3.0,20:00,4,Y,M,3
Pihaena,Paopao,Heteropriacanthus,unidentified,1068,2014/08/24,0.00165,lagoon,speargun,,,poti,Y,3.0,20:00,4,Y,M,3
Pihaena,Paopao,Heteropriacanthus,unidentified,1068,2014/08/24,0.00225,lagoon,speargun,,,poti,Y,3.0,20:00,4,Y,M,3
Pihaena,Paopao,Kyphosus,unidentified,1068,2014/08/24,0.00244,lagoon,speargun,,,poti,Y,3.0,20:00,4,Y,M,3
Pihaena,Paopao,Kyphosus,unidentified,1068,2014/08/24,0.00297,lagoon,speargun,,,poti,Y,3.0,20:00,4,Y,M,3
Pihaena,Paopao,Kyphosus,unidentified,1068,2014/08/24,0.00323,lagoon,speargun,,,poti,Y,3.0,20:00,4,Y,M,3
Pihaena,Paopao,Kyphosus,unidentified,1068,2014/08/24,0.00356,lagoon,speargun,,,poti,Y,3.0,20:00,4,Y,M,3
Pihaena,Paopao,Kyphosus,unidentified,1068,2014/08/24,0.00365,lagoon,speargun,,,poti,Y,3.0,20:00,4,Y,M,3
Pihaena,Paopao,Lethrinidae_fam,unidentified,1050,2014/08/03,0.00163,lagoon,spear_gun,,,poti,Y,2.0,19:00,7,Y,M,3
Pihaena,Paopao,Lutjanus,unidentified,1068,2014/08/24,0.00194,lagoon,speargun,,,poti,Y,3.0,20:00,4,Y,M,3
Pihaena,Paopao,Lutjanus,unidentified,1068,2014/08/24,0.00213,lagoon,speargun,,,poti,Y,3.0,20:00,4,Y,M,3
Pihaena,Paopao,Lutjanus,unidentified,1068,2014/08/24,0.0021,lagoon,speargun,,,poti,Y,3.0,20:00,4,Y,M,3
Pihaena,Paopao,Lutjanus,unidentified,1068,2014/08/24,0.00213,lagoon,speargun,,,poti,Y,3.0,20:00,4,Y,M,3
Pihaena,Paopao,Lutjanus,unidentified,1068,2014/08/24,0.00214,lagoon,speargun,,,poti,Y,3.0,20:00,4,Y,M,3
Pihaena,Paopao,Lutjanus,unidentified,1068,2014/08/24,0.00143,lagoon,speargun,,,poti,Y,3.0,20:00,4,Y,M,3
Pihaena,Paopao,Lutjanus,unidentified,1068,2014/08/24,0.00146,lagoon,speargun,,,poti,Y,3.0,20:00,4,Y,M,3
Pihaena,Paopao,Lutjanus,unidentified,1068,2014/08/24,0.00222,lagoon,speargun,,,poti,Y,3.0,20:00,4,Y,M,3
Pihaena,Paopao,Lutjanus,unidentified,1068,2014/08/24,0.00191,lagoon,speargun,,,poti,Y,3.0,20:00,4,Y,M,3
Pihaena,Paopao,Lutjanus,unidentified,1068,2014/08/24,0.00209,lagoon,speargun,,,poti,Y,3.0,20:00,4,Y,M,3
Pihaena,Paopao,Monotaxis,unidentified,1068,2014/08/24,0.00269,lagoon,speargun,,,poti,Y,3.0,20:00,4,Y,M,3
Pihaena,Paopao,Monotaxis,unidentified,1204,2015/08/09,0.00255,outside,speargun,line,,poti,Y,1.0,19:00,4,Y,M,4
Pihaena,Paopao,Mulloidichthys,unidentified,1050,2014/08/03,0.00251,lagoon,spear_gun,,,poti,Y,2.0,19:00,7,Y,M,3
Pihaena,Paopao,Mulloidichthys,unidentified,1050,2014/08/03,0.00236,lagoon,spear_gun,,,poti,Y,2.0,19:00,7,Y,M,3
Pihaena,Paopao,Mulloidichthys,unidentified,1050,2014/08/03,0.00174,lagoon,spear_gun,,,poti,Y,2.0,19:00,7,Y,M,3
Pihaena,Paopao,Mulloidichthys,unidentified,1050,2014/08/03,0.00169,lagoon,spear_gun,,,poti,Y,2.0,19:00,7,Y,M,3
Pihaena,Paopao,Mulloidichthys,unidentified,1050,2014/08/03,0.00156,lagoon,spear_gun,,,poti,Y,2.0,19:00,7,Y,M,3
Pihaena,Paopao,Mulloidichthys,unidentified,1050,2014/08/03,0.00149,lagoon,spear_gun,,,poti,Y,2.0,19:00,7,Y,M,3
Pihaena,Paopao,Mulloidichthys,unidentified,1050,2014/08/03,0.0016,lagoon,spear_gun,,,poti,Y,2.0,19:00,7,Y,M,3
Pihaena,Paopao,Mulloidichthys,unidentified,1050,2014/08/03,0.0019,lagoon,spear_gun,,,poti,Y,2.0,19:00,7,Y,M,3
Pihaena,Paopao,Mulloidichthys,unidentified,1050,2014/08/03,0.00249,lagoon,spear_gun,,,poti,Y,2.0,19:00,7,Y,M,3
Pihaena,Paopao,Mulloidichthys,unidentified,1050,2014/08/03,0.00213,lagoon,spear_gun,,,poti,Y,2.0,19:00,7,Y,M,3
Pihaena,Paopao,Mulloidichthys,unidentified,1050,2014/08/03,0.00249,lagoon,spear_gun,,,poti,Y,2.0,19:00,7,Y,M,3
Pihaena,Paopao,Mulloidichthys,unidentified,1050,2014/08/03,0.00223,lagoon,spear_gun,,,poti,Y,2.0,19:00,7,Y,M,3
Pihaena,Paopao,Mulloidichthys,unidentified,1050,2014/08/03,0.00205,lagoon,spear_gun,,,poti,Y,2.0,19:00,7,Y,M,3
Pihaena,Paopao,Mulloidichthys,unidentified,1050,2014/08/03,0.0019,lagoon,spear_gun,,,poti,Y,2.0,19:00,7,Y,M,3
Pihaena,Paopao,Mulloidichthys,unidentified,1050,2014/08/03,0.00229,lagoon,spear_gun,,,poti,Y,2.0,19:00,7,Y,M,3
Pihaena,Paopao,Mulloidichthys,unidentified,1050,2014/08/03,0.00176,lagoon,spear_gun,,,poti,Y,2.0,19:00,7,Y,M,3
Pihaena,Paopao,Mulloidichthys,unidentified,1068,2014/08/24,0.00229,lagoon,speargun,,,poti,Y,3.0,20:00,4,Y,M,3
Pihaena,Paopao,Mulloidichthys,unidentified,1068,2014/08/24,0.00269,lagoon,speargun,,,poti,Y,3.0,20:00,4,Y,M,3
Pihaena,Paopao,Mulloidichthys,unidentified,1068,2014/08/24,0.00257,lagoon,speargun,,,poti,Y,3.0,20:00,4,Y,M,3
Pihaena,Paopao,Mulloidichthys,unidentified,1198,2015/07/26,0.00281,lagoon,speargun,,,swims,,1.0,23:00,5,Y,M,1
Pihaena,Paopao,Mulloidichthys,unidentified,1198,2015/07/26,0.0029,lagoon,speargun,,,swims,,1.0,23:00,5,Y,M,1
Pihaena,Paopao,Mulloidichthys,unidentified,1198,2015/07/26,0.00196,lagoon,speargun,,,swims,,1.0,23:00,5,Y,M,1
Pihaena,Paopao,Mulloidichthys,unidentified,1198,2015/07/26,0.00234,lagoon,speargun,,,swims,,1.0,23:00,5,Y,M,1
Pihaena,Paopao,Mulloidichthys,unidentified,1198,2015/07/26,0.00207,lagoon,speargun,,,swims,,1.0,23:00,5,Y,M,1
Pihaena,Paopao,Mulloidichthys,unidentified,1198,2015/07/26,0.00205,lagoon,speargun,,,swims,,1.0,23:00,5,Y,M,1
Pihaena,Paopao,Mulloidichthys,unidentified,1198,2015/07/26,0.00196,lagoon,speargun,,,swims,,1.0,23:00,5,Y,M,1
Pihaena,Paopao,Mulloidichthys,unidentified,1198,2015/07/26,0.00185,lagoon,speargun,,,swims,,1.0,23:00,5,Y,M,1
Pihaena,Paopao,Mulloidichthys,unidentified,1198,2015/07/26,0.0019,lagoon,speargun,,,swims,,1.0,23:00,5,Y,M,1
Pihaena,Paopao,Mulloidichthys,unidentified,1198,2015/07/26,0.00212,lagoon,speargun,,,swims,,1.0,23:00,5,Y,M,1
Pihaena,Paopao,Mulloidichthys,unidentified,1198,2015/07/26,0.0022,lagoon,speargun,,,swims,,1.0,23:00,5,Y,M,1
Pihaena,Paopao,Mulloidichthys,unidentified,1198,2015/07/26,0.00254,lagoon,speargun,,,swims,,1.0,23:00,5,Y,M,1
Pihaena,Paopao,Mulloidichthys,unidentified,1198,2015/07/26,0.00232,lagoon,speargun,,,swims,,1.0,23:00,5,Y,M,1
Pihaena,Paopao,Mulloidichthys,unidentified,1198,2015/07/26,NaN,lagoon,speargun,,,swims,,1.0,23:00,5,Y,M,1
Pihaena,Paopao,Myripristis,unidentified,1068,2014/08/24,0.00166,lagoon,speargun,,,poti,Y,3.0,20:00,4,Y,M,3
Pihaena,Paopao,Myripristis,unidentified,1068,2014/08/24,0.00185,lagoon,speargun,,,poti,Y,3.0,20:00,4,Y,M,3
Pihaena,Paopao,Myripristis,unidentified,1068,2014/08/24,0.00192,lagoon,speargun,,,poti,Y,3.0,20:00,4,Y,M,3
Pihaena,Paopao,Myripristis,unidentified,1068,2014/08/24,0.00193,lagoon,speargun,,,poti,Y,3.0,20:00,4,Y,M,3
Pihaena,Paopao,Myripristis,unidentified,1068,2014/08/24,0.00186,lagoon,speargun,,,poti,Y,3.0,20:00,4,Y,M,3
Pihaena,Paopao,Myripristis,unidentified,1068,2014/08/24,0.00223,lagoon,speargun,,,poti,Y,3.0,20:00,4,Y,M,3
Pihaena,Paopao,Myripristis,unidentified,1068,2014/08/24,0.00196,lagoon,speargun,,,poti,Y,3.0,20:00,4,Y,M,3
Pihaena,Paopao,Myripristis,unidentified,1068,2014/08/24,0.00193,lagoon,speargun,,,poti,Y,3.0,20:00,4,Y,M,3
Pihaena,Paopao,Myripristis,unidentified,1068,2014/08/24,0.00209,lagoon,speargun,,,poti,Y,3.0,20:00,4,Y,M,3
Pihaena,Paopao,Myripristis,unidentified,1068,2014/08/24,0.00159,lagoon,speargun,,,poti,Y,3.0,20:00,4,Y,M,3
Pihaena,Paopao,Myripristis,unidentified,1068,2014/08/24,0.00183,lagoon,speargun,,,poti,Y,3.0,20:00,4,Y,M,3
Pihaena,Paopao,Myripristis,unidentified,1068,2014/08/24,0.00192,lagoon,speargun,,,poti,Y,3.0,20:00,4,Y,M,3
Pihaena,Paopao,Myripristis,unidentified,1068,2014/08/24,0.0018,lagoon,speargun,,,poti,Y,3.0,20:00,4,Y,M,3
Pihaena,Paopao,Myripristis,unidentified,1068,2014/08/24,0.0014,lagoon,speargun,,,poti,Y,3.0,20:00,4,Y,M,3
Pihaena,Paopao,Myripristis,unidentified,1068,2014/08/24,0.00202,lagoon,speargun,,,poti,Y,3.0,20:00,4,Y,M,3
Pihaena,Paopao,Myripristis,unidentified,1068,2014/08/24,0.00209,lagoon,speargun,,,poti,Y,3.0,20:00,4,Y,M,3
Pihaena,Paopao,Myripristis,unidentified,1068,2014/08/24,0.00194,lagoon,speargun,,,poti,Y,3.0,20:00,4,Y,M,3
Pihaena,Paopao,Myripristis,unidentified,1068,2014/08/24,0.00203,lagoon,speargun,,,poti,Y,3.0,20:00,4,Y,M,3
Pihaena,Paopao,Myripristis,unidentified,1068,2014/08/24,0.00187,lagoon,speargun,,,poti,Y,3.0,20:00,4,Y,M,3
Pihaena,Paopao,Myripristis,unidentified,1068,2014/08/24,0.00176,lagoon,speargun,,,poti,Y,3.0,20:00,4,Y,M,3
Pihaena,Paopao,Myripristis,unidentified,1068,2014/08/24,0.00222,lagoon,speargun,,,poti,Y,3.0,20:00,4,Y,M,3
Pihaena,Paopao,Myripristis,unidentified,1068,2014/08/24,0.00194,lagoon,speargun,,,poti,Y,3.0,20:00,4,Y,M,3
Pihaena,Paopao,Myripristis,unidentified,1068,2014/08/24,0.00167,lagoon,speargun,,,poti,Y,3.0,20:00,4,Y,M,3
Pihaena,Paopao,Myripristis,unidentified,1068,2014/08/24,0.0019,lagoon,speargun,,,poti,Y,3.0,20:00,4,Y,M,3
Pihaena,Paopao,Myripristis,unidentified,1068,2014/08/24,0.00221,lagoon,speargun,,,poti,Y,3.0,20:00,4,Y,M,3
Pihaena,Paopao,Myripristis,unidentified,1068,2014/08/24,0.00191,lagoon,speargun,,,poti,Y,3.0,20:00,4,Y,M,3
Pihaena,Paopao,Myripristis,unidentified,1068,2014/08/24,0.00222,lagoon,speargun,,,poti,Y,3.0,20:00,4,Y,M,3
Pihaena,Paopao,Myripristis,unidentified,1068,2014/08/24,0.00187,lagoon,speargun,,,poti,Y,3.0,20:00,4,Y,M,3
Pihaena,Paopao,Myripristis,unidentified,1068,2014/08/24,0.00177,lagoon,speargun,,,poti,Y,3.0,20:00,4,Y,M,3
Pihaena,Paopao,Myripristis,unidentified,1068,2014/08/24,0.00176,lagoon,speargun,,,poti,Y,3.0,20:00,4,Y,M,3
Pihaena,Paopao,Myripristis,unidentified,1068,2014/08/24,0.00192,lagoon,speargun,,,poti,Y,3.0,20:00,4,Y,M,3
Pihaena,Paopao,Myripristis,unidentified,1068,2014/08/24,0.00181,lagoon,speargun,,,poti,Y,3.0,20:00,4,Y,M,3
Pihaena,Paopao,Myripristis,unidentified,1068,2014/08/24,0.00191,lagoon,speargun,,,poti,Y,3.0,20:00,4,Y,M,3
Pihaena,Paopao,Myripristis,unidentified,1068,2014/08/24,0.002,lagoon,speargun,,,poti,Y,3.0,20:00,4,Y,M,3
Pihaena,Paopao,Myripristis,unidentified,1068,2014/08/24,0.00153,lagoon,speargun,,,poti,Y,3.0,20:00,4,Y,M,3
Pihaena,Paopao,Myripristis,unidentified,1068,2014/08/24,0.00171,lagoon,speargun,,,poti,Y,3.0,20:00,4,Y,M,3
Pihaena,Paopao,Myripristis,unidentified,1068,2014/08/24,0.00202,lagoon,speargun,,,poti,Y,3.0,20:00,4,Y,M,3
Pihaena,Paopao,Myripristis,unidentified,1068,2014/08/24,0.00173,lagoon,speargun,,,poti,Y,3.0,20:00,4,Y,M,3
Pihaena,Paopao,Myripristis,unidentified,1068,2014/08/24,0.00187,lagoon,speargun,,,poti,Y,3.0,20:00,4,Y,M,3
Pihaena,Paopao,Myripristis,unidentified,1068,2014/08/24,0.00215,lagoon,speargun,,,poti,Y,3.0,20:00,4,Y,M,3
Pihaena,Paopao,Myripristis,unidentified,1068,2014/08/24,0.00183,lagoon,speargun,,,poti,Y,3.0,20:00,4,Y,M,3
Pihaena,Paopao,Myripristis,unidentified,1068,2014/08/24,0.00183,lagoon,speargun,,,poti,Y,3.0,20:00,4,Y,M,3
Pihaena,Paopao,Myripristis,unidentified,1068,2014/08/24,0.00184,lagoon,speargun,,,poti,Y,3.0,20:00,4,Y,M,3
Pihaena,Paopao,Myripristis,unidentified,1068,2014/08/24,0.00201,lagoon,speargun,,,poti,Y,3.0,20:00,4,Y,M,3
Pihaena,Paopao,Myripristis,unidentified,1068,2014/08/24,0.00176,lagoon,speargun,,,poti,Y,3.0,20:00,4,Y,M,3
Pihaena,Paopao,Myripristis,unidentified,1068,2014/08/24,0.00169,lagoon,speargun,,,poti,Y,3.0,20:00,4,Y,M,3
Pihaena,Paopao,Myripristis,unidentified,1068,2014/08/24,0.0019,lagoon,speargun,,,poti,Y,3.0,20:00,4,Y,M,3
Pihaena,Paopao,Myripristis,unidentified,1068,2014/08/24,0.0022,lagoon,speargun,,,poti,Y,3.0,20:00,4,Y,M,3
Pihaena,Paopao,Myripristis,unidentified,1068,2014/08/24,0.00189,lagoon,speargun,,,poti,Y,3.0,20:00,4,Y,M,3
Pihaena,Paopao,Myripristis,unidentified,1068,2014/08/24,0.00197,lagoon,speargun,,,poti,Y,3.0,20:00,4,Y,M,3
Pihaena,Paopao,Myripristis,unidentified,1068,2014/08/24,0.00208,lagoon,speargun,,,poti,Y,3.0,20:00,4,Y,M,3
Pihaena,Paopao,Myripristis,unidentified,1068,2014/08/24,0.00258,lagoon,speargun,,,poti,Y,3.0,20:00,4,Y,M,3
Pihaena,Paopao,Myripristis,unidentified,1068,2014/08/24,0.0021,lagoon,speargun,,,poti,Y,3.0,20:00,4,Y,M,3
Pihaena,Paopao,Myripristis,unidentified,1068,2014/08/24,0.00226,lagoon,speargun,,,poti,Y,3.0,20:00,4,Y,M,3
Pihaena,Paopao,Myripristis,unidentified,1068,2014/08/24,0.00216,lagoon,speargun,,,poti,Y,3.0,20:00,4,Y,M,3
Pihaena,Paopao,Myripristis,unidentified,1068,2014/08/24,0.00226,lagoon,speargun,,,poti,Y,3.0,20:00,4,Y,M,3
Pihaena,Paopao,Myripristis,unidentified,1068,2014/08/24,0.00205,lagoon,speargun,,,poti,Y,3.0,20:00,4,Y,M,3
Pihaena,Paopao,Myripristis,unidentified,1068,2014/08/24,0.00241,lagoon,speargun,,,poti,Y,3.0,20:00,4,Y,M,3
Pihaena,Paopao,Myripristis,unidentified,1068,2014/08/24,0.00203,lagoon,speargun,,,poti,Y,3.0,20:00,4,Y,M,3
Pihaena,Paopao,Myripristis,unidentified,1068,2014/08/24,0.0019,lagoon,speargun,,,poti,Y,3.0,20:00,4,Y,M,3
Pihaena,Paopao,Myripristis,unidentified,1068,2014/08/24,0.0024,lagoon,speargun,,,poti,Y,3.0,20:00,4,Y,M,3
Pihaena,Paopao,Myripristis,unidentified,1068,2014/08/24,0.00208,lagoon,speargun,,,poti,Y,3.0,20:00,4,Y,M,3
Pihaena,Paopao,Myripristis,unidentified,1068,2014/08/24,0.00165,lagoon,speargun,,,poti,Y,3.0,20:00,4,Y,M,3
Pihaena,Paopao,Myripristis,unidentified,1068,2014/08/24,0.00195,lagoon,speargun,,,poti,Y,3.0,20:00,4,Y,M,3
Pihaena,Paopao,Myripristis,unidentified,1068,2014/08/24,0.0019,lagoon,speargun,,,poti,Y,3.0,20:00,4,Y,M,3
Pihaena,Paopao,Myripristis,unidentified,1068,2014/08/24,0.00168,lagoon,speargun,,,poti,Y,3.0,20:00,4,Y,M,3
Pihaena,Paopao,Myripristis,unidentified,1068,2014/08/24,0.0021,lagoon,speargun,,,poti,Y,3.0,20:00,4,Y,M,3
Pihaena,Paopao,Myripristis,unidentified,1068,2014/08/24,0.00204,lagoon,speargun,,,poti,Y,3.0,20:00,4,Y,M,3
Pihaena,Paopao,Myripristis,unidentified,1068,2014/08/24,0.00159,lagoon,speargun,,,poti,Y,3.0,20:00,4,Y,M,3
Pihaena,Paopao,Myripristis,unidentified,1068,2014/08/24,0.00198,lagoon,speargun,,,poti,Y,3.0,20:00,4,Y,M,3
Pihaena,Paopao,Myripristis,unidentified,1068,2014/08/24,0.00166,lagoon,speargun,,,poti,Y,3.0,20:00,4,Y,M,3
Pihaena,Paopao,Myripristis,unidentified,1068,2014/08/24,0.0018,lagoon,speargun,,,poti,Y,3.0,20:00,4,Y,M,3
Pihaena,Paopao,Myripristis,unidentified,1068,2014/08/24,0.00166,lagoon,speargun,,,poti,Y,3.0,20:00,4,Y,M,3
Pihaena,Paopao,Myripristis,unidentified,1068,2014/08/24,0.00203,lagoon,speargun,,,poti,Y,3.0,20:00,4,Y,M,3
Pihaena,Paopao,Myripristis,unidentified,1068,2014/08/24,0.00174,lagoon,speargun,,,poti,Y,3.0,20:00,4,Y,M,3
Pihaena,Paopao,Myripristis,unidentified,1068,2014/08/24,0.00191,lagoon,speargun,,,poti,Y,3.0,20:00,4,Y,M,3
Pihaena,Paopao,Myripristis,unidentified,1068,2014/08/24,0.00163,lagoon,speargun,,,poti,Y,3.0,20:00,4,Y,M,3
Pihaena,Paopao,Myripristis,unidentified,1068,2014/08/24,0.00139,lagoon,speargun,,,poti,Y,3.0,20:00,4,Y,M,3
Pihaena,Paopao,Myripristis,unidentified,1068,2014/08/24,0.00181,lagoon,speargun,,,poti,Y,3.0,20:00,4,Y,M,3
Pihaena,Paopao,Myripristis,unidentified,1068,2014/08/24,0.00217,lagoon,speargun,,,poti,Y,3.0,20:00,4,Y,M,3
Pihaena,Paopao,Myripristis,unidentified,1068,2014/08/24,0.0022,lagoon,speargun,,,poti,Y,3.0,20:00,4,Y,M,3
Pihaena,Paopao,Myripristis,unidentified,1068,2014/08/24,0.00216,lagoon,speargun,,,poti,Y,3.0,20:00,4,Y,M,3
Pihaena,Paopao,Myripristis,unidentified,1068,2014/08/24,0.00196,lagoon,speargun,,,poti,Y,3.0,20:00,4,Y,M,3
Pihaena,Paopao,Myripristis,unidentified,1068,2014/08/24,0.00188,lagoon,speargun,,,poti,Y,3.0,20:00,4,Y,M,3
Pihaena,Paopao,Myripristis,unidentified,1068,2014/08/24,0.00182,lagoon,speargun,,,poti,Y,3.0,20:00,4,Y,M,3
Pihaena,Paopao,Myripristis,unidentified,1068,2014/08/24,0.00188,lagoon,speargun,,,poti,Y,3.0,20:00,4,Y,M,3
Pihaena,Paopao,Myripristis,unidentified,1068,2014/08/24,0.00174,lagoon,speargun,,,poti,Y,3.0,20:00,4,Y,M,3
Pihaena,Paopao,Myripristis,unidentified,1068,2014/08/24,0.00199,lagoon,speargun,,,poti,Y,3.0,20:00,4,Y,M,3
Pihaena,Paopao,Myripristis,unidentified,1068,2014/08/24,0.002,lagoon,speargun,,,poti,Y,3.0,20:00,4,Y,M,3
Pihaena,Paopao,Myripristis,unidentified,1068,2014/08/24,0.00162,lagoon,speargun,,,poti,Y,3.0,20:00,4,Y,M,3
Pihaena,Paopao,Myripristis,unidentified,1068,2014/08/24,0.00174,lagoon,speargun,,,poti,Y,3.0,20:00,4,Y,M,3
Pihaena,Paopao,Myripristis,unidentified,1068,2014/08/24,0.00163,lagoon,speargun,,,poti,Y,3.0,20:00,4,Y,M,3
Pihaena,Paopao,Myripristis,unidentified,1068,2014/08/24,0.00217,lagoon,speargun,,,poti,Y,3.0,20:00,4,Y,M,3
Pihaena,Paopao,Myripristis,unidentified,1068,2014/08/24,0.00215,lagoon,speargun,,,poti,Y,3.0,20:00,4,Y,M,3
Pihaena,Paopao,Myripristis,unidentified,1068,2014/08/24,0.00215,lagoon,speargun,,,poti,Y,3.0,20:00,4,Y,M,3
Pihaena,Paopao,Myripristis,unidentified,1068,2014/08/24,0.00237,lagoon,speargun,,,poti,Y,3.0,20:00,4,Y,M,3
Pihaena,Paopao,Myripristis,unidentified,1068,2014/08/24,0.00181,lagoon,speargun,,,poti,Y,3.0,20:00,4,Y,M,3
Pihaena,Paopao,Myripristis,unidentified,1068,2014/08/24,0.00211,lagoon,speargun,,,poti,Y,3.0,20:00,4,Y,M,3
Pihaena,Paopao,Myripristis,unidentified,1068,2014/08/24,0.002,lagoon,speargun,,,poti,Y,3.0,20:00,4,Y,M,3
Pihaena,Paopao,Myripristis,unidentified,1068,2014/08/24,0.00177,lagoon,speargun,,,poti,Y,3.0,20:00,4,Y,M,3
Pihaena,Paopao,Myripristis,unidentified,1068,2014/08/24,0.00155,lagoon,speargun,,,poti,Y,3.0,20:00,4,Y,M,3
Pihaena,Paopao,Myripristis,unidentified,1068,2014/08/24,0.0017,lagoon,speargun,,,poti,Y,3.0,20:00,4,Y,M,3
Pihaena,Paopao,Myripristis,unidentified,1068,2014/08/24,0.00113,lagoon,speargun,,,poti,Y,3.0,20:00,4,Y,M,3
Pihaena,Paopao,Myripristis,unidentified,1068,2014/08/24,0.00128,lagoon,speargun,,,poti,Y,3.0,20:00,4,Y,M,3
Pihaena,Paopao,Myripristis,unidentified,1068,2014/08/24,0.0014,lagoon,speargun,,,poti,Y,3.0,20:00,4,Y,M,3
Pihaena,Paopao,Myripristis,unidentified,1068,2014/08/24,0.00148,lagoon,speargun,,,poti,Y,3.0,20:00,4,Y,M,3
Pihaena,Paopao,Myripristis,unidentified,1068,2014/08/24,0.00127,lagoon,speargun,,,poti,Y,3.0,20:00,4,Y,M,3
Pihaena,Paopao,Myripristis,unidentified,1068,2014/08/24,0.00122,lagoon,speargun,,,poti,Y,3.0,20:00,4,Y,M,3
Pihaena,Paopao,Myripristis,unidentified,1068,2014/08/24,0.00141,lagoon,speargun,,,poti,Y,3.0,20:00,4,Y,M,3
Pihaena,Paopao,Myripristis,unidentified,1204,2015/08/09,0.00188,outside,speargun,line,,poti,Y,1.0,19:00,4,Y,M,4
Pihaena,Paopao,Myripristis,unidentified,1204,2015/08/09,0.002,outside,speargun,line,,poti,Y,1.0,19:00,4,Y,M,4
Pihaena,Paopao,Myripristis,unidentified,1204,2015/08/09,0.00233,outside,speargun,line,,poti,Y,1.0,19:00,4,Y,M,4
Pihaena,Paopao,Myripristis,unidentified,1204,2015/08/09,0.00228,outside,speargun,line,,poti,Y,1.0,19:00,4,Y,M,4
Pihaena,Paopao,Myripristis,unidentified,1204,2015/08/09,0.00203,outside,speargun,line,,poti,Y,1.0,19:00,4,Y,M,4
Pihaena,Paopao,Myripristis,unidentified,1204,2015/08/09,0.0021,outside,speargun,line,,poti,Y,1.0,19:00,4,Y,M,4
Pihaena,Paopao,Myripristis,unidentified,1204,2015/08/09,0.00189,outside,speargun,line,,poti,Y,1.0,19:00,4,Y,M,4
Pihaena,Paopao,Myripristis,unidentified,1204,2015/08/09,0.00205,outside,speargun,line,,poti,Y,1.0,19:00,4,Y,M,4
Pihaena,Paopao,Myripristis,unidentified,1204,2015/08/09,0.0022,outside,speargun,line,,poti,Y,1.0,19:00,4,Y,M,4
Pihaena,Paopao,Myripristis,unidentified,1204,2015/08/09,0.00193,outside,speargun,line,,poti,Y,1.0,19:00,4,Y,M,4
Pihaena,Paopao,Myripristis,unidentified,1204,2015/08/09,0.00207,outside,speargun,line,,poti,Y,1.0,19:00,4,Y,M,4
Pihaena,Paopao,Myripristis,unidentified,1204,2015/08/09,0.00191,outside,speargun,line,,poti,Y,1.0,19:00,4,Y,M,4
Pihaena,Paopao,Myripristis,unidentified,1204,2015/08/09,0.00181,outside,speargun,line,,poti,Y,1.0,19:00,4,Y,M,4
Pihaena,Paopao,Myripristis,unidentified,1204,2015/08/09,0.00219,outside,speargun,line,,poti,Y,1.0,19:00,4,Y,M,4
